Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,4,388,1552,23.28,4,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,4,388,1552,23.28,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,4,388,1552,23.28,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,4,388,1552,23.28,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,2,388,776,23.28,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,2,388,776,23.28,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-05 14:16,2024-12-05 14:16,2024-12-05 14:16,2,388,776,23.28,0,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-04 14:16,2024-12-05 14:16,2024-12-04 14:16,2,388,776,23.28,1,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-03 14:16,2024-12-05 14:16,2024-12-03 14:16,2,388,776,23.28,2,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-02 14:16,2024-12-05 14:16,2024-12-02 14:16,2,388,776,23.28,3,,,,,,,,,,,,,,,
2002059395,Ventus,10,Otientation ,1000017023,Company X,14537,Sophie Garnier,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,3,388,1164,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,388,2910,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-16 14:16,2025-01-16 14:16,2025-01-16 14:16,7.5,388,2910,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-02 14:16,2024-12-05 14:16,2024-12-02 14:16,4,388,1552,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-09 14:16,2025-01-15 14:16,2025-01-09 14:16,-2.5,388,-970,23.28,6,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-10 14:16,2025-01-15 14:16,2025-01-10 14:16,-2.5,388,-970,23.28,5,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-06 14:16,2025-01-15 14:16,2025-01-06 14:16,7.5,388,2910,23.28,9,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-07 14:16,2025-01-15 14:16,2025-01-07 14:16,7.5,388,2910,23.28,8,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-08 14:16,2025-01-15 14:16,2025-01-08 14:16,7.5,388,2910,23.28,7,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-09 14:16,2025-01-15 14:16,2025-01-09 14:16,7.5,388,2910,23.28,6,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-10 14:16,2025-01-15 14:16,2025-01-10 14:16,7.5,388,2910,23.28,5,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-13 14:16,2025-01-16 14:16,2025-01-13 14:16,7.5,388,2910,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-14 14:16,2025-01-16 14:16,2025-01-14 14:16,7.5,388,2910,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-15 14:16,2025-01-16 14:16,2025-01-15 14:16,7.5,388,2910,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-28 14:16,2025-01-30 14:16,2025-01-28 14:16,1,388,388,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-27 14:16,2025-01-30 14:16,2025-01-27 14:16,1,388,388,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,1,388,388,23.28,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,1,388,388,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,1,388,388,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,1,388,388,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,1,388,388,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-06 14:16,2025-01-13 14:16,2025-01-06 14:16,2.5,388,970,23.28,7,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-07 14:16,2025-01-13 14:16,2025-01-07 14:16,2.5,388,970,23.28,6,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-08 14:16,2025-01-13 14:16,2025-01-08 14:16,2.5,388,970,23.28,5,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-09 14:16,2025-01-13 14:16,2025-01-09 14:16,2.5,388,970,23.28,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-10 14:16,2025-01-13 14:16,2025-01-10 14:16,2.5,388,970,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-06 14:16,2025-01-15 14:16,2025-01-06 14:16,-2.5,388,-970,23.28,9,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-07 14:16,2025-01-15 14:16,2025-01-07 14:16,-2.5,388,-970,23.28,8,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-08 14:16,2025-01-15 14:16,2025-01-08 14:16,-2.5,388,-970,23.28,7,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-31 14:16,2025-01-31 14:16,2025-01-31 14:16,1,388,388,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-30 14:16,2025-01-30 14:16,2025-01-30 14:16,1,388,388,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2025-01-29 14:16,2025-01-30 14:16,2025-01-29 14:16,1,388,388,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,4,388,1552,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,4,388,1552,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,4,388,1552,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,2,388,776,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,2,388,776,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,2,388,776,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,2,388,776,23.28,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,2,388,776,23.28,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-05 14:16,2024-12-05 14:16,2024-12-05 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-04 14:16,2024-12-05 14:16,2024-12-04 14:16,4,388,1552,23.28,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-03 14:16,2024-12-05 14:16,2024-12-03 14:16,4,388,1552,23.28,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14537,Sophie Garnier,SENIOR MANAGER,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
